,-0.6,-0.4,-0.2,0.0,0.19999999999999996,0.3999999999999999,0.6
[9 6],-43.113784807382,-42.83295204196477,-42.82118808370077,-42.797998893144744,-42.82836137392038,-42.79265617291834,-33.97314602745716
[ 9 11],-67.89126942760863,-71.06760951957833,-70.01413891266101,-70.45240978196205,-76.68067845220455,-70.31949929900625,-50.776756641891836
[9 9],-47.3791902944989,-43.36183714933969,-43.46821119139116,-44.07804490185562,-43.084970509153685,-43.21091724051252,-43.15000782596263
[ 9 10],-49.84086656219635,-50.65311396046948,-48.348402189009235,-49.160594250740395,-49.08516269358717,-45.510033309978326,-50.564936751693324
[ 9 12],-100.91423363317062,-96.05293696206932,-99.62320450960894,-94.4208693250535,-95.81039954666929,-95.23919831107594,-63.915410755843766
[ 9 13],-125.63200345447171,-125.37531980405652,-125.57657124773189,-125.74223306319524,-116.3608595634095,-125.67695871854463,-125.6386590011006
[10 13],-88.61149090797903,-119.24589115959833,-119.7846046589113,-122.01028119447463,-119.13132905937393,-116.81049381215949,-122.75651827530228
[10 14],-116.32779159250136,-117.77491828476809,-117.13616498686794,-112.95758428272126,-114.48833326388461,-112.74491258614863,-96.46911796237734
[ 9 14],-136.03296194908216,-135.92649686595365,-143.16426388567496,-137.02620322266304,-136.6191793227181,-136.2392624019617,-128.89355158361772
[10 15],-191.02876827009308,-196.95219674133477,-190.01137876277656,-200.03171101168803,-185.5781898079614,-189.84416697029437,-150.27921533570625
[3 3],-133.2402302207581,-150.8163296952653,-151.7702181613173,-149.36985020191182,-148.35767167104493,-147.49981064972104,-154.610560829059
[2 3],-124.85016286893519,-136.12320382378985,-136.13023601458443,-142.00497529972176,-136.83560746290573,-135.9464202235138,-137.62301107604765
[1 3],-116.0810599260035,-115.65251256267129,-114.57902890927991,-114.33198280103761,-117.1078456300877,-87.65411527059125,-115.28400816899028
[ 9 16],-418.87212811626455,-415.689589788673,-417.10690201723907,-425.46382163147274,-419.13703310251094,-379.08411224294684,-419.2998579579454
[10 16],-299.55673072208117,-294.89610393435606,-290.94287391241016,-297.9595890230631,-302.85388828447003,-228.34540233806192,-293.496944260469
[ 4 12],-7.504255264831758,-12.058721937517067,-4.908063344694058,-3.122658134486109,-3.120466271048028,-3.019148132716938,-2.5986754956045814
[ 5 12],-8.629581196096867,-6.10066664841023,-4.7015427149833116,-3.422134139262393,-3.059579853182825,-2.83468641942063,-2.7805643179169217
[ 6 12],-12.74875790755285,-12.330270663714911,-8.521945173257404,-7.332936868782058,-7.016422088877567,-6.417351146742681,-7.368077457545015
[ 6 13],-80.87417186927989,-78.42876492382509,-77.9791730637752,-77.63755370905352,-77.78979577737385,-79.70480575583706,-65.12904982282791
[ 7 13],-102.62219897475305,-98.182213702174,-99.53749412630357,-98.48764907378812,-98.73148690760752,-98.7639079079191,-99.52610984471539
[ 8 13],-120.16483269323041,-120.36331016042132,-119.85315259909645,-119.78712379960588,-119.61896847239902,-119.72538228629735,-107.08905333003821
[2 2],-242.17026148625206,-250.68277556042904,-210.40594944233945,-247.4904746712331,-239.8813465356102,-241.34955054156106,-245.01005624000518
[1 2],-131.16795986192272,-184.7039864879425,-187.99915332109552,-175.88445708999382,-184.40487297783744,-182.87646302125887,-180.27516188378374
[ 4 16],-610.5445239574202,-612.8328531218868,-612.2267193369355,-600.2520907345868,-612.2340298220582,-611.3200842788365,-615.3346733213101
[ 8 16],-492.0865557891207,-497.31092808640574,-489.2732806055512,-494.64859989500144,-501.0789129603049,-488.767688185531,-490.49670026319075
[1 1],-307.12183693636445,-224.8727787333883,-297.0363514280425,-301.0427097422542,-286.29003559408244,-321.96390115854217,-292.7964342663072
[10  1],-943.732424674777,-971.1859156447462,-941.0804995720705,-928.3799617323008,-942.4683257556856,-963.0892389786546,-943.5989932354811
[9 1],-755.8662368691681,-752.5925934160553,-753.6253161178483,-727.937463241119,-755.327802350444,-752.3468051095801,-753.0630200312129
[5 1],-542.5536575716843,-557.8936471732086,-554.9601363045298,-558.2484539179983,-555.7719741513437,-560.2880882472052,-556.9835748745784
[2 1],-420.90232385186016,-419.3301396190655,-426.51471107826995,-423.751661346758,-421.39386392945175,-418.6834059421676,-401.17889888538656
[ 1 16],-985.6747996832128,-939.8861155773941,-933.690691483161,-956.0100140647943,-937.5072733526947,-933.5757455569294,-905.5227371090278
[ 2 16],-748.8045572443664,-746.2532533893916,-717.0174352411466,-745.3138838182426,-744.0261639131261,-744.7472103926123,-747.6552342296511
[ 6 16],-558.3946349831449,-558.2285293978457,-559.5646557640977,-543.7826665969149,-558.5279382983534,-550.0871922665858,-559.2750130842624
[3 2],-283.29279496193357,-283.10927418145684,-273.8249226462452,-284.71873395657514,-285.4894919853503,-283.92863307456605,-300.87645196201936
[3 1],-497.2646037666018,-496.3608782449953,-499.09475157548866,-495.5881807060257,-477.3584221926655,-497.9862825205527,-495.3007631361358
[ 7 14],-164.32772310914822,-163.06473709286743,-161.96044764806285,-156.11772590020013,-156.2809144831751,-155.54098679666058,-146.0533280271944
[ 8 14],-150.47511283049968,-153.46051657098195,-153.53791487702262,-149.3519306280076,-148.88446120395776,-150.24618685934462,-137.7383913623075
[ 5 16],-573.6937009204441,-574.155147339643,-549.5893754699111,-572.6977437905646,-574.1670115809775,-574.3814390362804,-574.2775711611146
[8 2],-336.283850161615,-375.1485528521525,-374.681298752627,-375.1151580806308,-373.8119693127549,-396.7790034257269,-374.8256516144756
